time_utc,air_T_C,wind_m_s,wind_dir_deg,ghi_W_m2,sun_elev_deg,sun_az_deg,roof_T_C,gap_T_C,sky_T_C,roof_snow_depth_m,surface_ice_equiv_m,surface_ice_cover_fraction,wall_ice_avg_m,wall_ice_max_m,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac,sector_000_top_water_C,sector_000_bottom_water_C,sector_000_surface_ice_m,sector_000_avg_wall_ice_m,sector_000_wall_flux_W_m2,sector_000_top_flux_W_m2,sector_045_top_water_C,sector_045_bottom_water_C,sector_045_surface_ice_m,sector_045_avg_wall_ice_m,sector_045_wall_flux_W_m2,sector_045_top_flux_W_m2,sector_090_top_water_C,sector_090_bottom_water_C,sector_090_surface_ice_m,sector_090_avg_wall_ice_m,sector_090_wall_flux_W_m2,sector_090_top_flux_W_m2,sector_135_top_water_C,sector_135_bottom_water_C,sector_135_surface_ice_m,sector_135_avg_wall_ice_m,sector_135_wall_flux_W_m2,sector_135_top_flux_W_m2,sector_180_top_water_C,sector_180_bottom_water_C,sector_180_surface_ice_m,sector_180_avg_wall_ice_m,sector_180_wall_flux_W_m2,sector_180_top_flux_W_m2,sector_225_top_water_C,sector_225_bottom_water_C,sector_225_surface_ice_m,sector_225_avg_wall_ice_m,sector_225_wall_flux_W_m2,sector_225_top_flux_W_m2,sector_270_top_water_C,sector_270_bottom_water_C,sector_270_surface_ice_m,sector_270_avg_wall_ice_m,sector_270_wall_flux_W_m2,sector_270_top_flux_W_m2,sector_315_top_water_C,sector_315_bottom_water_C,sector_315_surface_ice_m,sector_315_avg_wall_ice_m,sector_315_wall_flux_W_m2,sector_315_top_flux_W_m2
2024-08-20T12:00:00+00:00,-4.1,1.92,279.0,47.661257020014354,14.579049897143666,70.18806486827992,-4.058454635456423,0.2330599612630386,-5.455458727547295,0.0,0.0,0.0,0.0,0.0,-1932.0961640378127,553.9385809849265,48320.79655122644,473.5523953705937,80.38618561433546,47766.85797024164,394.2067602935874,-1932.0961640378127,-1318.4979382095607,614.4481147481532,7850.202903557374,28085.513971925877,34584.88773970021,0.0739768002404003,0.9238871316779343,0.0021360680816653005,7.602902776875932,8.039112082518553,0.0,0.0,120.92206367823898,-13.281516937496301,7.199269033882489,7.156549710105936,0.0,0.0,-30.853537580782625,-12.514075468066519,7.051152196963507,4.876243258117387,0.0,0.0,-65.19956284477765,-12.23404463755456,7.0386733338804035,3.885149442504859,0.0,0.0,1.288616131442812,-12.213211910573694,7.022354838625677,4.011899204630455,0.0,0.0,62.69828058537952,-12.18436377609712,7.0017431395640495,3.7275060189924876,0.0,0.0,107.27461355826117,-12.147630715312916,6.994633153148478,4.606267062012009,0.0,0.0,160.52239920099592,-12.134951710829208,7.04842375132911,6.903647930087325,0.0,0.0,202.72068088534309,-12.236358995574411
2024-08-20T13:00:00+00:00,-1.6,4.68,286.0,190.19266294458714,27.21847931351337,62.163750577684596,1.506500122594785,3.406952694144417,-2.9680535865655884,0.0,0.0,0.0,0.0,0.0,-1932.6103434080494,546.2616302802486,48334.154087674746,465.87544466591584,80.38618561433546,47787.89245739461,394.2769644698285,-1932.6103434080494,-1318.8611802559806,614.5820949420421,7851.5306805457885,28090.623722302353,34597.24754855118,0.07399149166778904,0.9238724741394256,0.002136034192785273,7.638451123449599,8.047253274448877,0.0,0.0,-90.620329487751,-7.640136402552031,7.296443095194321,7.2548952829688975,0.0,0.0,-485.794758879295,-6.981606161505312,7.130102039748311,4.978046779320172,0.0,0.0,-474.6501935711232,-6.668861456030841,7.069885400268901,3.9330040971975166,0.0,0.0,-155.15901469104256,-6.565984744311939,7.036721074050959,4.023529584736398,0.0,0.0,2.9469007280738113,-6.508301287173686,7.010044996848139,3.7289313208518524,0.0,0.0,55.35745422594398,-6.46106442580956,6.999730677573672,4.579004495076727,0.0,0.0,135.2452611833134,-6.442878407496916,7.0480318246109475,6.856338342775852,0.0,0.0,209.37116141082575,-6.534052328167447
2024-08-20T14:00:00+00:00,-0.3,6.62,285.0,392.79636718333643,38.78971541916558,51.337850833189975,7.2128232753891215,6.6182822057575486,-1.6746029132550575,0.0,0.0,0.0,0.0,0.0,-1932.696738344216,525.8411503579612,48347.86937700639,445.4549647436284,80.38618561433546,47822.02822664855,394.3427186491802,-1932.696738344216,-1318.7475429476642,614.7672200766153,7854.368508182303,28107.82115701328,34622.77370681922,0.07399396014763183,0.9238700113536529,0.0021360284987151854,7.755890968126573,8.13473032515658,0.0,0.0,-460.3165268576082,-2.0753759384631314,7.479868691774318,7.4502083950617015,0.0,0.0,-943.8760803161957,-1.5387899096581426,7.276463292410599,5.142012980222237,0.0,0.0,-766.7961345169997,-1.1614027697643363,7.143102821835497,3.9778974801208298,0.0,0.0,-143.9748801625805,-0.9299839862126944,7.111940366124767,4.047264149613915,0.0,0.0,-56.73603942039701,-0.8738364045522224,7.080309416764041,3.7429316887740742,0.0,0.0,-7.633138781499665,-0.8175989740042272,7.068501623917795,4.564211941463458,0.0,0.0,77.98321334212102,-0.7965504427821215,7.095124180064565,6.819075436368937,0.0,0.0,164.58409036808675,-0.8466858671643628
2024-08-20T15:00:00+00:00,0.7,7.11,284.0,597.6345284463655,48.368285677246135,35.8852875155593,12.534303346436628,9.62416648244328,-0.6796408568623633,0.0,0.0,0.0,0.0,0.0,-1932.3928158835731,492.93967992395676,48360.96888856612,412.55349430962394,80.38618561433546,47868.029208642285,394.40136705074764,-1932.3928158835731,-1318.1913154018346,615.006020326718,7858.781819104603,28136.93033465511,34661.61142232295,0.07399396014763183,0.9238700113536529,0.0021360284987151854,7.9655555066498565,8.32699316513491,0.0,0.0,-951.1747473994947,2.9563618955970057,7.7302452114942835,7.72002476290936,0.0,0.0,-1300.451336377292,3.4118105346692715,7.450439260950905,5.3144976663155825,0.0,0.0,-808.031249160635,3.923625821953057,7.263028523934333,4.010974631348271,0.0,0.0,-90.40516796261925,4.2541298780355365,7.249870042372255,4.082655219791399,0.0,0.0,-112.9086991156143,4.27970414317589,7.216756789240307,3.7711536884612005,0.0,0.0,-75.10539140706032,4.338945874589706,7.2050395460738885,4.565033761362699,0.0,0.0,5.9256225875250585,4.359988913704526,7.252261270911373,6.84165857740934,0.0,0.0,-110.60488557878348,4.277380293953987
2024-08-20T16:00:00+00:00,1.4,7.75,281.0,738.4901899202703,54.29580496011008,14.250323236607983,15.958746099368774,11.615493446296849,0.016832582612494207,0.0,0.0,0.0,0.0,0.0,-1931.8445082385242,452.3176058232231,48374.41753513294,371.9314202088903,80.38618561433546,47922.099929309836,394.45119430349456,-1931.8445082385242,-1317.3611699904527,615.2793749749867,7864.270030594166,28175.73547378302,34709.60274567064,0.07399396014763183,0.9238700113536529,0.0021360284987151854,8.240836028650868,8.606739580532006,0.0,0.0,-1365.1033573011719,6.044569359182423,7.98780095541743,7.991076231314475,0.0,0.0,-1314.699176282478,6.52096094689621,7.593786497608699,5.406482275219196,0.0,0.0,-430.7559698253656,7.236213908707728,7.441678483050682,4.052433166004526,0.0,0.0,-131.18152205099517,7.513043057944582,7.437861461873969,4.125846240971391,0.0,0.0,-151.26874385174236,7.520915541524503,7.403435637491979,3.8082476056574546,0.0,0.0,-118.57845271193074,7.582507398034433,7.392516342025665,4.575746748784247,0.0,0.0,-39.611905869111204,7.602187397248508,7.536679354521291,6.991749526323854,0.0,0.0,-699.4280198895937,7.353614254106429
2024-08-20T17:00:00+00:00,0.4,7.42,275.0,641.6280554495295,54.67563495468883,348.8425774200132,14.568313318564547,10.899314881088575,-0.9781294737802,0.0,0.0,0.0,0.0,0.0,-1931.421319879559,419.2515653194755,48390.95852712551,338.86537970514274,80.38618561433546,47971.70696180615,394.4936045027488,-1931.421319879559,-1316.6598978194493,615.5603243526617,7869.615649381161,28212.580838124482,34751.29941259774,0.07399396014763183,0.9238700113536529,0.0021360284987151854,8.406728606418675,8.775636278635742,0.0,0.0,-861.4941411642293,4.447602034034191,8.11829427961805,8.108293478763178,0.0,0.0,-601.6483307730933,4.9843310953430295,7.726742998036852,5.446966042565751,0.0,0.0,-188.276855085918,5.709690270511547,7.651666444914481,4.122126444308632,0.0,0.0,-264.92143481353094,5.852781105863671,7.653298501653715,4.197794700190331,0.0,0.0,-287.34486643083363,5.8504604985684034,7.612358526890596,3.867433421591637,0.0,0.0,-222.16749766182957,5.923132522743682,7.627536130184168,4.643935124048071,0.0,0.0,-304.80358536605917,5.89862851751108,7.786297059318288,7.146678633768041,0.0,0.0,-729.3194850544454,5.615109121939555
2024-08-20T18:00:00+00:00,-0.4,7.01,273.0,459.4331510930954,49.35157257678818,326.4720948837142,10.958978052974198,8.966865897309253,-1.7740991188942985,0.0,0.0,0.0,0.0,0.0,-1931.2824666092356,399.10252992782927,48409.049877246944,318.71634431349645,80.38618561433546,48009.94734731923,394.5313250013538,-1931.2824666092356,-1316.2791364645202,615.8109707209647,7873.923802816936,28240.99730073236,34781.15601084604,0.07399396014763183,0.9238700113536529,0.0021360284987151854,8.471288854821113,8.824640908301486,0.0,0.0,-308.3394380243014,0.8513717075274393,8.178483913155684,8.138498921667924,0.0,0.0,-196.45723911394936,1.4010198242627385,7.8593715316696935,5.490670686457417,0.0,0.0,-202.50601797150674,2.0026521535562707,7.82378531034516,4.192039623552719,0.0,0.0,-268.29134023589444,2.070798172572022,7.828589506236768,4.2703264438851125,0.0,0.0,-292.17336377347476,2.062535570034305,7.780656822006666,3.9226361798728746,0.0,0.0,-205.42675651922139,2.147728142653043,7.811998396755024,4.7114912283054915,0.0,0.0,-303.8516695707772,2.093148412554925,7.916264706473508,7.214060215120335,0.0,0.0,-331.3161610591496,1.9001242788102712
2024-08-20T19:00:00+00:00,2.0,10.79,281.0,456.74696735588935,40.12254152620058,310.29813427304026,9.600197317711393,8.44506972649213,0.6138098164481107,0.0,0.0,0.0,0.0,0.0,-1931.231991401583,376.1774328516842,48425.073789706184,295.7912472373514,80.38618561433546,48048.896356854624,394.5655699126386,-1931.231991401583,-1316.0583517333505,615.9834332434473,7876.9583837004275,28268.25754424461,34810.838045485965,0.07399396014763183,0.9238700113536529,0.0021360284987151854,8.558837579803116,8.88923674921804,0.0,0.0,-379.5516741455052,-0.23706465722223113,8.21927380359767,8.133454866930567,0.0,0.0,-30.58275923337128,0.3933997306523272,7.963377130724309,5.515384118082411,0.0,0.0,-112.24921635005813,0.8775163769213629,7.947675532214854,4.0800516496188415,0.0,0.0,-180.54987555156916,0.907840210293475,7.95384948657346,4.322149827988805,0.0,0.0,-201.05350790974106,0.8969159396642985,7.9167631014625925,3.9803875757148584,0.0,0.0,-223.09119218694866,0.9645961569577577,8.005917537552488,4.850172459011347,0.0,0.0,-625.6303901808832,0.8105256358206545,8.083780066241706,7.350748460485773,0.0,0.0,-646.1359081303126,0.6679134744263834
2024-08-20T20:00:00+00:00,-0.1,8.01,268.0,288.61930086447467,28.737107728117003,299.00515597381695,6.542441129554691,6.678871156307825,-1.4756105019765187,0.0,0.0,0.0,0.0,0.0,-1931.432470801816,366.6722525429208,48442.76453115323,286.28606692858796,80.38618561433546,48076.09227861043,394.59756891473364,-1931.432470801816,-1316.0844282178957,616.1648279015059,7879.61645806015,28286.898004059687,34829.594181154695,0.07399968820300082,0.9238642965112533,0.0021360152857457407,8.587363188361277,8.909375452238693,0.0,0.0,-176.68819443359317,-3.463142923168127,8.239014600737452,8.123579597306083,0.0,0.0,-7.3412272794875815,-2.810243399612028,8.039243403407736,5.531975708453361,0.0,0.0,-74.3857987010084,-2.432400366384574,8.034091506888064,4.109475771164681,0.0,0.0,-133.12414557677744,-2.4220156766583965,8.025256829751694,4.351523235196232,0.0,0.0,-104.29411970603742,-2.4077845739886943,8.005156607191582,4.0216281409089385,0.0,0.0,-146.60715865178307,-2.36988037037769,8.072090395479274,4.897510584641469,0.0,0.0,-212.35092530110103,-2.4924583223191212,8.118960439305795,7.3753802126672845,0.0,0.0,-139.81489393959237,-2.57990969634412
2024-08-20T21:00:00+00:00,-1.2,8.17,278.0,120.0,16.198931819640105,290.70883997323114,2.2515726109011314,4.287625694416108,-2.570068764008454,0.0,0.0,0.0,0.0,0.0,-1931.9584633487173,376.71443666367855,48463.223251309835,296.32825104934574,80.38618561433546,48086.50881464628,394.63467236571176,-1931.9584633487173,-1316.473588199969,616.3116703422957,7881.194739649574,28297.001570635086,34837.392468634105,0.07399179041415073,0.9238728905841797,0.0021353190016695934,8.516809444933891,8.833964122982707,0.0,0.0,268.7523193793853,-7.639349791096279,8.203479864986848,8.087994902721116,0.0,0.0,114.10712690258705,-7.042591314199889,8.043877681839932,5.5202240026249845,0.0,0.0,58.76511323846863,-6.741062226781057,8.043252961962303,4.109499142625808,0.0,0.0,4.866529676730465,-6.739457611142311,8.043330077145251,4.024345172699444,0.0,0.0,-22.36293000849009,-6.738635187731027,8.001705940735377,4.012343613378704,0.0,0.0,86.32735052876968,-6.6661589564896815,8.024748681144896,4.8518691031215715,0.0,0.0,216.72178605294104,-6.712171994005868,8.049844372072485,7.299609097746622,0.0,0.0,323.6203651484328,-6.759569545012128
2024-08-20T22:00:00+00:00,-2.7,6.01,274.0,35.37080483347816,3.0222217127619824,284.1210614606158,-0.650374299233302,2.586310370964278,-4.062511848597524,0.0,0.0,0.0,0.0,0.0,-1932.7101295939913,392.1586724203079,48482.85422403129,311.77248680597506,80.38618561433546,48090.6955516111,394.6751073722062,-1932.7101295939913,-1317.0922302964984,616.4531258206521,7882.29037465453,28301.73696030617,34839.69106617135,0.07397801899482573,0.923887728189676,0.002134252815498196,8.437279020737202,8.752616308471634,0.0,0.0,301.41934341157014,-10.550298904762037,8.13918788110873,8.033898764084453,0.0,0.0,202.52170257446915,-9.984027501252877,7.995822546569607,5.4879607356101925,0.0,0.0,155.53135189422107,-9.713202975121623,7.997382738399336,4.087742958017104,0.0,0.0,109.03101770604391,-9.715772668084826,8.001652858828063,4.001932191337135,0.0,0.0,83.94554216907946,-9.72299039345374,7.953461746855561,3.9853549729639273,0.0,0.0,173.1766532566407,-9.637100421335843,7.959956030597124,4.798407481632965,0.0,0.0,255.5081192893509,-9.650494627812972,7.975376400054531,7.22235393190554,0.0,0.0,334.92574566454374,-9.679234461283107
2024-08-20T23:00:00+00:00,-3.8,5.61,273.0,0.0,-10.517729815543786,278.413749329089,-2.7538567812632917,1.3339059910327609,-5.156970110629459,0.0,0.0,0.0,0.0,0.0,-1933.6222604273025,412.3322187831272,48503.20137932804,331.9460331687944,80.38618561433546,48090.86916054503,394.71969934754685,-1933.6222604273025,-1317.8735427780182,616.5905031361777,7883.050116190001,28304.08596842743,34839.82103762934,0.07395806235049823,0.9239090713226947,0.002132866326807015,8.343585748814435,8.66197426743364,0.0,0.0,348.3796588727896,-12.631337998474484,8.062664841113532,7.970868027719225,0.0,0.0,246.6171410159717,-12.097410978141847,7.91758629187141,5.445718905304221,0.0,0.0,202.98586846793538,-11.823397846614942,7.920217962168131,4.055804112678464,0.0,0.0,158.2751545576827,-11.828011084144638,7.926732622135121,3.9871379181703106,0.0,0.0,132.7072033381965,-11.8394702986354,7.870251197821638,3.941161017788084,0.0,0.0,254.92124229038208,-11.738867576206355,7.8655293760894835,4.72442835046645,0.0,0.0,351.4582845186653,-11.731549162823539,7.877732764372615,7.128459951586166,0.0,0.0,415.5822209924331,-11.753828077985176
2024-08-21T00:00:00+00:00,-4.2,5.05,278.0,0.0,-24.19385833120277,272.57341600386576,-3.6130515284323286,0.7980769703097534,-5.554954933186536,0.0,0.0,0.0,0.0,0.0,-1934.5959708004082,431.9717512462151,48522.84091179113,351.58556563188233,80.38618561433546,48090.86916054503,394.76839139165236,-1934.5959708004082,-1318.7166616050235,616.724245826085,7883.64919319898,28305.277558156828,34839.82103762934,0.07394110315824255,0.9239273841984887,0.002131512643268662,8.252045792703537,8.572225693587685,0.0,0.0,347.548696686134,-13.428590588381613,7.98914900803501,7.910229238577029,0.0,0.0,237.61267761207026,-12.928468176017164,7.831326432601359,5.404392998918441,0.0,0.0,199.07718049896417,-12.630444474480765,7.833931314995593,4.024035002832581,0.0,0.0,158.87699193905297,-12.635126513542163,7.841061289281222,3.9717950917982567,0.0,0.0,135.82566541126675,-12.647864976211407,7.784394567990198,3.9006727941870434,0.0,0.0,241.4691011588684,-12.5460813452117,7.773401962308923,4.654469891905789,0.0,0.0,334.0716905135555,-12.526977495894611,7.782643597452354,7.038620482083734,0.0,0.0,400.5664324155833,-12.54390140698818
2024-08-21T01:00:00+00:00,-4.4,4.95,278.0,0.0,-37.99702123258513,266.63045597667116,-4.004530378241406,0.5350040808143255,-5.753947344465075,1.9827707636016788e-05,0.0,0.0,0.0,0.0,-1935.5939173236955,451.3407320619698,48542.20989260689,370.95454644763703,80.38618561433546,48090.86916054503,394.82109588104845,-1935.5939173236955,-1319.584323240671,616.8563007592909,7884.181863016817,28306.051379965014,34839.82103762934,0.07392547152899252,0.9239443516490238,0.002130176821983548,8.164501782884466,8.48466023565888,0.0,0.0,340.530709502517,-13.743422660586672,7.9183360687869175,7.850544508379553,0.0,0.0,235.20789150615232,-13.275057652306888,7.743372631369974,5.363382634632374,0.0,0.0,197.7559620216062,-12.944642784903738,7.745877533160808,3.992572491926469,0.0,0.0,158.4723150693299,-12.949152731464862,7.75323917636903,3.9565215391510495,0.0,0.0,135.8707826647332,-12.962347990836934,7.69695270726298,3.8609864785067236,0.0,0.0,239.15496310211245,-12.861191263704223,7.683151514661029,4.58597492548992,0.0,0.0,327.7635759236348,-12.836676965252957,7.691037120356481,6.951346551806919,0.0,0.0,391.9821562121862,-12.850993896079173
2024-08-21T02:00:00+00:00,-4.8,5.53,283.0,0.0,-51.69503330927102,259.02277668153863,-4.421236436798471,0.2454496202431775,-6.151932167022153,3.6990107832929247e-07,0.0,0.0,0.0,0.0,-1936.6190775724524,472.3500191835223,48563.21917972844,391.9638335691895,80.38618561433546,48090.86916054503,394.8779978837795,-1936.6190775724524,-1320.4762879330478,616.9913110858649,7884.706555274047,28306.862418619537,34839.82103762934,0.07390690651338577,0.9239643599705507,0.0021287335160634874,8.06952861139871,8.389044295470638,0.0,0.0,380.4781143478616,-14.093704063454153,7.844361510644639,7.788764224471567,0.0,0.0,247.09633825034078,-13.664162943206184,7.650914953132322,5.319349666681501,0.0,0.0,212.0957795494597,-13.298935859044423,7.653047124109455,3.9703711410812317,0.0,0.0,172.89463778541952,-13.302805628142526,7.660707620545531,3.9383736915385983,0.0,0.0,148.9835251151836,-13.316531079833817,7.604062550968248,3.817862057789489,0.0,0.0,255.32584325555922,-13.214803150490392,7.586987300896482,4.5119789990479315,0.0,0.0,353.45370482166874,-13.184449370436145,7.593140863926971,6.856923993519361,0.0,0.0,428.04937195141264,-13.195693408996977
2024-08-21T03:00:00+00:00,-4.9,5.85,283.0,0.0,-64.90524600336651,246.4735901006191,-4.619441220473911,0.09382406308892256,-6.251428372661394,5.480715258273846e-09,0.0,0.0,0.0,0.0,-1937.6523943843133,493.7784041627101,48584.64756470763,413.39221854837734,80.38618561433546,48090.86916054503,394.9391895234772,-1937.6523943843133,-1321.3771555224582,617.1249399729526,7885.197854863888,28307.47981716665,34839.82103762934,0.07388764720624498,0.9239850885580437,0.0021272642357112845,7.974581732340275,8.292620643692553,0.0,0.0,387.2265652968176,-14.195424121567502,7.769536205196281,7.726452436401314,0.0,0.0,251.64131816818275,-13.803840353546347,7.55732477910671,5.274371795649159,0.0,0.0,216.69506686855195,-13.403163629169075,7.559265996951843,3.947384818951739,0.0,0.0,176.87633249086568,-13.406670885680905,7.567233088179323,3.919562713931454,0.0,0.0,152.19669562050223,-13.420946317586111,7.509465159506967,3.7734138007956584,0.0,0.0,261.7756722798547,-13.317278949782919,7.490689614324463,4.436589994992569,0.0,0.0,360.2197352221202,-13.283701582956152,7.496125078547443,6.761549008803768,0.0,0.0,435.59964095242725,-13.293549036536792
2024-08-21T04:00:00+00:00,-5.8,5.53,276.0,0.0,-75.93894308594692,215.9745921538142,-5.292661305154977,-0.36926676019173965,-7.146894223414847,1.022469425748792e-10,0.0,0.0,0.0,0.0,-1938.7361588461201,516.0477106411412,48606.916871186055,435.66152502680836,80.38618561433546,48090.86916054503,395.00481842964274,-1938.7361588461201,-1322.318186062561,617.2702600382448,7885.757127460424,28308.57642703514,34839.82103762934,0.07386794169925794,0.9240063195032161,0.0021257387975259384,7.8794998780500345,8.199966745408663,0.0,0.0,373.3637443115548,-14.855825635119915,7.689816135497437,7.661558661568881,0.0,0.0,265.7819446161459,-14.494120290199405,7.459668167385724,5.226755365686482,0.0,0.0,229.210904732404,-14.059441235480119,7.4620942299802,3.9222775617240497,0.0,0.0,187.62644048023537,-14.06374661699611,7.470632572254729,3.899116855658179,0.0,0.0,160.88750994424785,-14.079018645489505,7.408251410413749,3.7227133801785683,0.0,0.0,291.8220236771774,-13.967436605344332,7.390446484845155,4.356684069427628,0.0,0.0,381.5305764898164,-13.935325430471527,7.397844455708839,6.665940247211241,0.0,0.0,440.0005278527354,-13.948419692029217
2024-08-21T05:00:00+00:00,-6.8,5.92,275.0,0.0,-76.81058568368617,150.27056492710835,-6.208441827558106,-0.9764809534685764,-8.141856279807541,1.4405008894589437e-12,0.0,0.0,0.0,0.0,-1939.8887462153402,540.9162871306401,48631.78544767556,460.5301015163073,80.38618561433546,48090.86916054503,395.0753934156136,-1939.8887462153402,-1323.318194272786,617.4260905920031,7886.336422170623,28309.93537567584,34839.82103762934,0.07384433067183802,0.9240316276755343,0.0021240416526277454,7.773798170745819,8.100651495012126,0.0,0.0,407.2666778870594,-15.757399257794559,7.60130724652497,7.591509084816213,0.0,0.0,292.1070274562351,-15.427947518165388,7.3521499518975,5.173486141155981,0.0,0.0,255.88825147968686,-14.957372679097222,7.355084489030227,3.892025481104943,0.0,0.0,212.1334305872485,-14.962588956537292,7.364547138260901,3.8742594978191285,0.0,0.0,181.80078525687563,-14.97948360945686,7.2953399135303965,3.6624808347256876,0.0,0.0,336.1842900621934,-14.855864008016518,7.277545499905954,4.266264669863869,0.0,0.0,430.3532314577765,-14.823869267822115,7.28680600541081,6.560959691262589,0.0,0.0,486.4733248547683,-14.840324904712649
2024-08-21T06:00:00+00:00,-7.4,5.63,276.0,0.0,-66.36450262162082,115.68254108882792,-6.86171566662852,-1.4170654449695328,-8.738833513643101,2.5006759591717306e-14,0.0,0.0,0.0,0.0,-1941.0869177830766,566.1921901861233,48657.06135073104,485.8060045717906,80.38618561433546,48090.86916054503,395.15101097654184,-1941.0869177830766,-1324.3588547544857,617.5861869181866,7886.892179183863,28311.109474005814,34839.82103762934,0.0738211297974825,0.9240565524555703,0.002122317746947269,7.666752587769199,8.000771811426977,0.0,0.0,413.1443409456135,-16.356585440708454,7.511391690822538,7.521307799011948,0.0,0.0,295.0063937855624,-16.059407463271125,7.241273065934041,5.119209564387034,0.0,0.0,260.8202131764842,-15.549223256668721,7.244348755646794,3.8605873019443595,0.0,0.0,218.6010255385084,-15.554732140338196,7.25417826588906,3.8481115454454495,0.0,0.0,188.6764962850916,-15.572344953834563,7.182166706771733,3.601637892915677,0.0,0.0,341.8775147247527,-15.44326727487705,7.164026550116702,4.1748056211187645,0.0,0.0,435.7845570862847,-15.410691482028936,7.173944609641345,6.455773016815734,0.0,0.0,490.9184606876172,-15.428453890577426
2024-08-21T07:00:00+00:00,-7.6,6.07,279.0,0.0,-53.26751510804491,102.07550603105273,-7.2044454423047695,-1.6620805446324376,-8.937825924921697,3.162400101144696e-16,0.0,0.0,0.0,0.0,-1942.3034643390229,592.6507679150317,48683.519928459944,512.264582300699,80.38618561433546,48090.86916054503,395.23189185882626,-1942.3034643390229,-1325.4181918816387,617.7450786929895,7887.400322612192,28312.011256257643,34839.82103762934,0.07379581441690343,0.9240836669612121,0.002120518621884383,7.555586131580916,7.895133338562188,0.0,0.0,442.6469076181997,-16.597835488916612,7.420230583531876,7.449705920785773,0.0,0.0,303.770124253873,-16.33782550909858,7.127777844144718,5.062707562849168,0.0,0.0,271.35257506483816,-15.78550400007742,7.130719348169395,3.826968340339047,0.0,0.0,229.23539360609104,-15.790801554942261,7.14089457449149,3.819929663182493,0.0,0.0,198.3031431420001,-15.80903829532612,7.0670863808437625,3.538664616911891,0.0,0.0,352.64523586051604,-15.67661957789096,7.047426849219987,4.07948601729678,0.0,0.0,453.7100872161856,-15.641432580398373,7.056820396580556,6.345649492067936,0.0,0.0,516.9186717898422,-15.65837749714198
2024-08-21T08:00:00+00:00,-7.8,6.28,279.0,0.0,-39.598414368094005,94.13460462101705,-7.446671071922238,-1.851401072635343,-9.136818336200236,3.4380396885399166e-18,0.0,0.0,0.0,0.0,-1943.5306869168824,619.6911700296994,48710.56033057462,539.3049844153667,80.38618561433546,48090.86916054503,395.31814523134415,-1943.5306869168824,-1326.48764099878,617.9042562379635,7887.893379997949,28312.83272689012,34839.82103762934,0.0737695309599559,0.9241117849147004,0.002118684125343713,7.444166644993614,7.788308911530473,0.0,0.0,451.3078786746919,-16.73799428438728,7.328238109897175,7.3772630207929755,0.0,0.0,309.9091660014326,-16.51461632327001,7.013832502102693,5.004868790253855,0.0,0.0,277.73391592492135,-15.920806245228572,7.016740803275025,3.7922334278764427,0.0,0.0,235.12778744099168,-15.92603339472587,7.027252692585655,3.790780825698055,0.0,0.0,203.32877287420885,-15.94487593703986,6.951595842125123,3.473971291773783,0.0,0.0,361.76080908810246,-15.80913841461887,6.931029920140768,3.9824482555800866,0.0,0.0,463.3788355199829,-15.772256300302214,6.940239260935305,6.234092869308987,0.0,0.0,526.9161216169575,-15.788835011219495
2024-08-21T09:00:00+00:00,-7.8,7.1,280.0,0.0,-25.79745584299055,88.07786148506591,-7.529791160666744,-1.9412991466665568,-9.136818336200236,2.071082954627347e-20,0.0,0.0,0.0,0.0,-1944.7546384037767,648.1179940365217,48738.98715458144,567.7318084221891,80.38618561433546,48090.86916054503,395.4099041675509,-1944.7546384037767,-1327.5557946091126,618.0610282156946,7888.3601359336835,28313.516221895643,34839.82103762934,0.07374007414882497,0.9241431625775395,0.002116763273635494,7.32850775226153,7.675917751932212,0.0,0.0,479.85237966882033,-16.692465323981445,7.234012776409374,7.302421657334836,0.0,0.0,323.36151218963795,-16.509128481048325,6.8982721245908625,4.944165701844313,0.0,0.0,291.21044651219216,-15.875047321075847,6.901169926834135,3.755050861919169,0.0,0.0,246.82492830432426,-15.880253560876493,6.912272317697113,3.759593883957166,0.0,0.0,212.76207788075402,-15.900130855650467,6.833599820158137,3.4054964971297266,0.0,0.0,378.8744471697123,-15.759083764237388,6.811827455416533,3.8946551908118994,0.0,0.0,485.93639376564613,-15.72005702062917,6.820734898412598,6.116965726342291,0.0,0.0,555.7140124636454,-15.736107994601808
