time_utc,sector_000_beam_projection,sector_000_direct_transmission,sector_000_effective_wind_factor,sector_000_sky_view_factor,sector_000_ground_view_factor,sector_000_wall_shaded_height_frac,sector_000_wall_solar_flux_W_m2,sector_000_wall_solar_direct_W_m2,sector_000_wall_solar_diffuse_W_m2,sector_000_wall_solar_ground_W_m2,sector_000_wall_ambient_flux_W_m2,sector_000_wall_interface_flux_W_m2,sector_000_wall_ice_latent_flux_W_m2,sector_045_beam_projection,sector_045_direct_transmission,sector_045_effective_wind_factor,sector_045_sky_view_factor,sector_045_ground_view_factor,sector_045_wall_shaded_height_frac,sector_045_wall_solar_flux_W_m2,sector_045_wall_solar_direct_W_m2,sector_045_wall_solar_diffuse_W_m2,sector_045_wall_solar_ground_W_m2,sector_045_wall_ambient_flux_W_m2,sector_045_wall_interface_flux_W_m2,sector_045_wall_ice_latent_flux_W_m2,sector_090_beam_projection,sector_090_direct_transmission,sector_090_effective_wind_factor,sector_090_sky_view_factor,sector_090_ground_view_factor,sector_090_wall_shaded_height_frac,sector_090_wall_solar_flux_W_m2,sector_090_wall_solar_direct_W_m2,sector_090_wall_solar_diffuse_W_m2,sector_090_wall_solar_ground_W_m2,sector_090_wall_ambient_flux_W_m2,sector_090_wall_interface_flux_W_m2,sector_090_wall_ice_latent_flux_W_m2,sector_135_beam_projection,sector_135_direct_transmission,sector_135_effective_wind_factor,sector_135_sky_view_factor,sector_135_ground_view_factor,sector_135_wall_shaded_height_frac,sector_135_wall_solar_flux_W_m2,sector_135_wall_solar_direct_W_m2,sector_135_wall_solar_diffuse_W_m2,sector_135_wall_solar_ground_W_m2,sector_135_wall_ambient_flux_W_m2,sector_135_wall_interface_flux_W_m2,sector_135_wall_ice_latent_flux_W_m2,sector_180_beam_projection,sector_180_direct_transmission,sector_180_effective_wind_factor,sector_180_sky_view_factor,sector_180_ground_view_factor,sector_180_wall_shaded_height_frac,sector_180_wall_solar_flux_W_m2,sector_180_wall_solar_direct_W_m2,sector_180_wall_solar_diffuse_W_m2,sector_180_wall_solar_ground_W_m2,sector_180_wall_ambient_flux_W_m2,sector_180_wall_interface_flux_W_m2,sector_180_wall_ice_latent_flux_W_m2,sector_225_beam_projection,sector_225_direct_transmission,sector_225_effective_wind_factor,sector_225_sky_view_factor,sector_225_ground_view_factor,sector_225_wall_shaded_height_frac,sector_225_wall_solar_flux_W_m2,sector_225_wall_solar_direct_W_m2,sector_225_wall_solar_diffuse_W_m2,sector_225_wall_solar_ground_W_m2,sector_225_wall_ambient_flux_W_m2,sector_225_wall_interface_flux_W_m2,sector_225_wall_ice_latent_flux_W_m2,sector_270_beam_projection,sector_270_direct_transmission,sector_270_effective_wind_factor,sector_270_sky_view_factor,sector_270_ground_view_factor,sector_270_wall_shaded_height_frac,sector_270_wall_solar_flux_W_m2,sector_270_wall_solar_direct_W_m2,sector_270_wall_solar_diffuse_W_m2,sector_270_wall_solar_ground_W_m2,sector_270_wall_ambient_flux_W_m2,sector_270_wall_interface_flux_W_m2,sector_270_wall_ice_latent_flux_W_m2,sector_315_beam_projection,sector_315_direct_transmission,sector_315_effective_wind_factor,sector_315_sky_view_factor,sector_315_ground_view_factor,sector_315_wall_shaded_height_frac,sector_315_wall_solar_flux_W_m2,sector_315_wall_solar_direct_W_m2,sector_315_wall_solar_diffuse_W_m2,sector_315_wall_solar_ground_W_m2,sector_315_wall_ambient_flux_W_m2,sector_315_wall_interface_flux_W_m2,sector_315_wall_ice_latent_flux_W_m2
2025-02-25T07:00:00+00:00,0.0,0.0,0.21090169943749473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,256.5998085131618,256.5998085131618,0.0,0.0,0.0,0.6996947748567508,1.0,1.0,1.0,0.0,0.0,0.0,0.0,365.06601246963646,365.06601246963646,0.0,0.0,0.0,0.9730810839623345,1.0,1.0,1.0,0.0,0.0,0.0,0.0,392.31068464214155,392.31068464214155,0.0,0.0,0.0,0.9400535883036024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,311.7126054212278,311.7126054212278,0.0,0.0,0.0,0.6199593469062211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.81273142176767,204.81273142176767,0.0,0.0,0.0,0.22539904997395466,1.0,1.0,1.0,0.0,0.0,0.0,0.0,201.04272639759253,201.04272639759253,0.0,0.0,0.0,0.27510565162951534,1.0,1.0,1.0,0.0,0.0,0.0,0.0,263.98688998531776,263.98688998531776,0.0,0.0,0.0,0.2691006524188368,1.0,1.0,1.0,0.0,0.0,0.0,0.0,279.0386592072758,279.0386592072758,0.0
2025-02-25T08:00:00+00:00,0.0,0.0,0.21420201433256686,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.28535893627074,255.28535893627074,0.0,0.0,0.0,0.6824400439573848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,354.1704247932683,354.1704247932683,0.0,0.0,0.0,0.9668309414322498,1.0,1.0,1.0,0.0,0.0,0.0,0.0,382.36534761968,382.36534761968,0.0,0.0,0.0,0.9484692828701575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,306.60992772197733,306.60992772197733,0.0,0.0,0.0,0.6381110788291179,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.4072184853855,204.4072184853855,0.0,0.0,0.0,0.22226182617406992,1.0,1.0,1.0,0.0,0.0,0.0,0.0,198.98979476464083,198.98979476464083,0.0,0.0,0.0,0.27396926207859085,1.0,1.0,1.0,0.0,0.0,0.0,0.0,260.8638743280339,260.8638743280339,0.0,0.0,0.0,0.270630778703665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,276.2252233508563,276.2252233508563,0.0
2025-02-25T09:00:00+00:00,0.0,0.0,0.20588190451025207,1.0,1.0,1.0,0.0,0.0,0.0,0.0,257.28031353666347,257.28031353666347,0.0,0.0,0.0,0.7250000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,370.5449039132485,370.5449039132485,0.0,0.0,0.0,0.9812592044589876,1.0,1.0,1.0,0.0,0.0,0.0,0.0,393.0235525128231,393.0235525128231,0.0,0.0,0.0,0.9263139720814413,1.0,1.0,1.0,0.0,0.0,0.0,0.0,310.86682262581456,310.86682262581456,0.0,0.0,0.0,0.5923504748063864,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.63628106955977,204.63628106955977,0.0,0.0,0.0,0.22999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,205.01116802419668,205.01116802419668,0.0,0.0,0.0,0.27659258262890685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,266.1428912420011,266.1428912420011,0.0,0.0,0.0,0.2666025403784439,1.0,1.0,1.0,0.0,0.0,0.0,0.0,279.5420958279888,279.5420958279888,0.0
2025-02-25T10:00:00+00:00,0.0,0.0,0.20588190451025207,1.0,1.0,1.0,0.0,0.0,0.0,0.0,260.1081468210055,260.1081468210055,0.0,0.0,0.0,0.7250000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,375.4889815220365,375.4889815220365,0.0,0.0,0.0,0.9812592044589876,1.0,1.0,1.0,0.0,0.0,0.0,0.0,398.6965866396305,398.6965866396305,0.0,0.0,0.0,0.9263139720814413,1.0,1.0,1.0,0.0,0.0,0.0,0.0,316.3832385361959,316.3832385361959,0.0,0.0,0.0,0.5923504748063864,1.0,1.0,1.0,0.0,0.0,0.0,0.0,209.15702690937945,209.15702690937945,0.0,0.0,0.0,0.22999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,208.02814935769433,208.02814935769433,0.0,0.0,0.0,0.27659258262890685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,269.3357114438905,269.3357114438905,0.0,0.0,0.0,0.2666025403784439,1.0,1.0,1.0,0.0,0.0,0.0,0.0,282.5305136335039,282.5305136335039,0.0
2025-02-25T11:00:00+00:00,2.9939169133938877,1.0,0.2075637355816999,1.0,1.0,0.0,2.9939169133938877,0.0,2.4,0.5939169133938873,252.5023645042231,243.06001116198084,0.0,8.462493034287986,1.0,0.7166452911354855,1.0,1.0,0.0,8.462493034287986,5.424593037176217,2.4,0.5939169133938873,369.3052485311113,342.61584742297225,0.0,11.915221589172484,1.0,0.9786939327660755,1.0,1.0,0.0,11.915221589172484,8.84955172185549,2.4,0.5939169133938873,393.7140488191518,356.13527303791545,0.0,10.141970859048385,1.0,0.9310408389266678,1.0,1.0,0.0,10.141970859048385,7.0905630287939925,2.4,0.5939169133938873,309.1846281546636,277.19841236843416,0.0,4.181487072134397,1.0,0.6016005456993496,1.0,1.0,0.0,4.181487072134397,1.1780186783262248,2.4,0.5939169133938873,199.96800471972534,186.7802377999169,0.0,2.9939169133938877,1.0,0.2284809620246337,1.0,1.0,0.0,2.9939169133938877,0.0,2.4,0.5939169133938873,198.63011458717696,189.18776124493465,0.0,2.9939169133938877,1.0,0.2761261695938319,1.0,1.0,0.0,2.9939169133938877,0.0,2.4,0.5939169133938873,261.6454682314494,252.20311488920714,0.0,2.9939169133938877,1.0,0.26746197071393957,1.0,1.0,0.0,2.9939169133938877,0.0,2.4,0.5939169133938873,275.3505089343113,265.9081555920689,0.0
2025-02-25T12:00:00+00:00,18.555099043209406,1.0,0.18523359562429437,1.0,1.0,0.0,18.555099043209406,0.0,12.0,6.555099043209409,206.17491951339076,147.65499176173034,0.0,97.5462800712796,1.0,0.8180218334973721,1.0,1.0,0.0,97.5462800712796,73.73099939710296,12.0,6.555099043209409,353.1110790984161,45.46511887361121,0.0,134.2853074442235,1.0,0.9992462441150156,1.0,1.0,0.0,134.2853074442235,108.0235010387999,12.0,6.555099043209409,356.5168984371569,-66.99830196385561,0.0,103.23114831211805,1.0,0.8587296540125668,1.0,1.0,0.0,103.23114831211805,79.03730082699198,12.0,6.555099043209409,245.7666745385914,-79.80848552270402,0.0,22.57490792645833,1.0,0.4787847759336192,1.0,1.0,0.0,22.57490792645833,3.752121724094399,12.0,6.555099043209409,126.46656601073978,55.26877947344814,0.0,18.555099043209406,1.0,0.2469130606358858,1.0,1.0,0.0,18.555099043209406,0.0,12.0,6.555099043209409,158.6222405274993,100.10231277583884,0.0,18.555099043209406,1.0,0.27986295347545737,1.0,1.0,0.0,18.555099043209406,0.0,12.0,6.555099043209409,221.62028787473164,163.10036012307117,0.0,18.555099043209406,1.0,0.2543144825477394,1.0,1.0,0.0,18.555099043209406,0.0,12.0,6.555099043209409,231.5870101086442,173.06708235698372,0.0
2025-02-25T13:00:00+00:00,53.97064569237643,1.0,0.5923504748063864,1.0,1.0,0.0,53.97064569237643,15.630566802817508,16.2,18.72897984238278,237.00822634799056,66.79311301049562,0.0,239.68755726181962,1.0,0.9263139720814413,1.0,1.0,0.0,239.68755726181962,168.07839440189824,16.2,18.72897984238278,298.6233176929399,-457.31436290202964,0.0,305.45967119117813,1.0,0.9812592044589876,1.0,1.0,0.0,305.45967119117813,222.06817810224103,16.2,18.72897984238278,283.2382431629918,-680.1345659784164,0.0,212.75857516658203,1.0,0.7250000000000001,1.0,1.0,0.0,212.75857516658203,145.97343484177506,16.2,18.72897984238278,161.89552114023297,-509.1122928466795,0.0,34.92897984238278,1.0,0.20588190451025207,1.0,1.0,0.0,34.92897984238278,0.0,16.2,18.72897984238278,47.15502601378912,-63.00560271987965,0.0,34.92897984238278,1.0,0.2666025403784439,1.0,1.0,0.0,34.92897984238278,0.0,16.2,18.72897984238278,109.40489556948286,-0.7557331641859084,0.0,34.92897984238278,1.0,0.27659258262890685,1.0,1.0,0.0,34.92897984238278,0.0,16.2,18.72897984238278,164.77289253315666,54.61226379948788,0.0,34.92897984238278,1.0,0.22999999999999998,1.0,1.0,0.0,34.92897984238278,0.0,16.2,18.72897984238278,171.59967876626737,61.439050032598594,0.0
2025-02-25T14:00:00+00:00,138.9707974715945,1.0,0.5830570425798173,1.0,1.0,0.0,138.9707974715945,53.3396335215811,23.7,34.761439804523796,200.25412719472638,-238.03838790799472,0.0,393.0219981108169,1.0,0.9214420153861618,1.0,1.0,0.0,393.0219981108169,221.65544587535814,23.7,34.761439804523796,279.5352210309184,-959.995696087812,0.0,451.0921611293275,1.0,0.9836626494517982,1.0,1.0,0.0,451.0921611293275,260.1285042092059,23.7,34.761439804523796,270.70299503982324,-1151.9722823680559,0.0,279.1645726000993,1.0,0.7332709412005298,1.0,1.0,0.0,279.1645726000993,146.2218127371276,23.7,34.761439804523796,138.57002421968272,-741.8720893652455,0.0,58.46143980452379,1.0,0.20419218955996676,1.0,1.0,0.0,58.46143980452379,0.0,23.7,34.761439804523796,22.165014512162024,-162.21337256364376,0.0,58.46143980452379,1.0,0.26571673007021124,1.0,1.0,0.0,58.46143980452379,0.0,23.7,34.761439804523796,80.7878424034291,-103.59054467237671,0.0,58.46143980452379,1.0,0.27702957262759964,1.0,1.0,0.0,58.46143980452379,0.0,23.7,34.761439804523796,135.1307959442488,-49.24759113155702,0.0,58.46143980452379,1.0,0.2315038074910054,1.0,1.0,0.0,58.46143980452379,0.0,23.7,34.761439804523796,143.58903700086734,-40.78935007493846,0.0
2025-02-25T15:00:00+00:00,281.55915737739826,1.0,0.19908089953765448,1.0,1.0,0.0,281.55915737739826,95.49546972025587,29.7,50.47182462963673,127.59068306104352,-760.4035825138279,0.0,550.6570760525688,1.0,0.7575560969089108,1.0,1.0,0.0,550.6570760525688,223.0984911913978,29.7,50.47182462963673,246.95891293991053,-1489.7287884566522,0.0,544.151115340701,1.0,0.9898949508962152,1.0,1.0,0.0,544.151115340701,220.01344226759338,29.7,50.47182462963673,259.3351829158067,-1456.8337193125583,0.0,265.8523787905409,1.0,0.905970664905273,1.0,1.0,0.0,265.8523787905409,88.04750276782268,29.7,50.47182462963673,124.91733711671795,-713.5401652226802,0.0,80.17182462963673,1.0,0.5549449474570998,1.0,1.0,0.0,80.17182462963673,0.0,29.7,50.47182462963673,6.184265447137217,-246.66533530787092,0.0,80.17182462963673,1.0,0.23591929034707465,1.0,1.0,0.0,80.17182462963673,0.0,29.7,50.47182462963673,57.19410716818459,-195.65549358682352,0.0,80.17182462963673,1.0,0.27816271834476636,1.0,1.0,0.0,80.17182462963673,0.0,29.7,50.47182462963673,111.06163793861361,-141.78796281639453,0.0,80.17182462963673,1.0,0.2629037572555042,1.0,1.0,0.0,80.17182462963673,0.0,29.7,50.47182462963673,124.48868411380693,-128.3609166412012,0.0
2025-02-25T16:00:00+00:00,506.7805399873382,1.0,0.27961946980917457,1.0,1.0,0.0,506.7805399873382,114.95980079040763,53.1,60.36833025109921,147.18887387890354,-1451.1189830042397,0.0,632.324190212914,1.0,0.2566044443118978,1.0,1.0,0.0,632.324190212914,151.6544994627713,53.1,60.36833025109921,169.86459136341486,-1824.3886239234675,0.0,453.92911458961396,1.0,0.18871557427476582,1.0,1.0,0.0,453.92911458961396,99.51204914474683,53.1,60.36833025109921,137.13593792930956,-1294.4866542379343,0.0,113.4683302510992,1.0,0.8035331853275967,1.0,1.0,0.0,113.4683302510992,0.0,53.1,60.36833025109921,87.63585121772036,-270.225805728054,0.0,113.4683302510992,1.0,0.99790708395046,1.0,1.0,0.0,113.4683302510992,0.0,53.1,60.36833025109921,5.531531196438351,-352.3301257493361,0.0,113.4683302510992,1.0,0.8713244437154379,1.0,1.0,0.0,113.4683302510992,0.0,53.1,60.36833025109921,76.88627069164482,-280.9753862541295,0.0,113.4683302510992,1.0,0.497935658511212,1.0,1.0,0.0,113.4683302510992,0.0,53.1,60.36833025109921,116.82405663956709,-241.03760030620734,0.0,150.83993154520496,1.0,0.24427876096865392,1.0,1.0,0.0,150.83993154520496,10.923209942732404,53.1,60.36833025109921,112.82428454764909,-362.9016534026126,0.0
2025-02-25T17:00:00+00:00,539.6380820618538,1.0,0.24819983600624984,1.0,1.0,0.0,539.6380820618538,92.39476232530181,91.5,57.76585358527715,215.20721487049946,-1486.7282747091933,0.0,345.90308632747764,1.0,0.2799390827019096,1.0,1.0,0.0,345.90308632747764,46.540837329597124,91.5,57.76585358527715,229.38416434870953,-861.54095406872,0.0,149.26585358527714,1.0,0.25313537016191706,1.0,1.0,0.0,149.26585358527714,0.0,91.5,57.76585358527715,180.81802649136398,-289.9435117391255,0.0,149.26585358527714,1.0,0.1834899496702501,1.0,1.0,0.0,149.26585358527714,0.0,91.5,57.76585358527715,86.16481822333975,-384.5967200071497,0.0,149.26585358527714,1.0,0.8250990980343742,1.0,1.0,0.0,149.26585358527714,0.0,91.5,57.76585358527715,54.17362574772327,-416.5879124827662,0.0,149.26585358527714,1.0,0.9996649548605028,1.0,1.0,0.0,149.26585358527714,0.0,91.5,57.76585358527715,161.27228917010402,-309.4892490603853,0.0,261.55104065031895,1.0,0.8522445358905437,1.0,1.0,0.0,261.55104065031895,26.576078969585552,91.5,57.76585358527715,251.91390875277773,-572.9778348366896,0.0,504.69832072845986,1.0,0.4691947231863756,1.0,1.0,0.0,504.69832072845986,84.12508864308337,91.5,57.76585358527715,236.87042297067578,-1354.8704347113896,0.0
2025-02-25T18:00:00+00:00,367.6448757443997,1.0,0.2174606593415912,1.0,1.0,0.0,367.6448757443997,84.89444962090037,88.5,55.501695690905,265.76382093965924,-893.7315564080628,0.0,144.001695690905,1.0,0.272050485345244,1.0,1.0,0.0,144.001695690905,0.0,88.5,55.501695690905,270.6471009549707,-183.5120931471143,0.0,144.001695690905,1.0,0.2727183854566787,1.0,1.0,0.0,144.001695690905,0.0,88.5,55.501695690905,231.5876098091675,-222.57158429291744,0.0,144.001695690905,1.0,0.2190731128489274,1.0,1.0,0.0,144.001695690905,0.0,88.5,55.501695690905,135.9392708561862,-318.2199232458988,0.0,144.001695690905,1.0,0.6560336263787516,1.0,1.0,0.0,144.001695690905,0.0,88.5,55.501695690905,122.0459633093413,-332.11323079274365,0.0,227.66540329303044,1.0,0.9562776693988422,1.0,1.0,0.0,227.66540329303044,31.758555787068758,88.5,55.501695690905,270.9517749553792,-447.0698815841783,0.0,485.96322571374264,1.0,0.9599511200117332,1.0,1.0,0.0,485.96322571374264,129.80782993635557,88.5,55.501695690905,429.76271866297225,-1102.8905316649855,0.0,543.9446216569308,1.0,0.6649021206691006,1.0,1.0,0.0,543.9446216569308,151.81743781114554,88.5,55.501695690905,416.8891891404251,-1298.6284637775873,0.0
2025-02-25T19:00:00+00:00,207.5547215836702,1.0,0.21090169943749473,1.0,1.0,0.0,207.5547215836702,44.07939778645972,90.3,40.20512936876484,266.2829749188414,-388.31268546042605,0.0,130.50512936876484,1.0,0.2691006524188368,1.0,1.0,0.0,130.50512936876484,0.0,90.3,40.20512936876484,268.0478332484238,-143.54526706844993,0.0,130.50512936876484,1.0,0.27510565162951534,1.0,1.0,0.0,130.50512936876484,0.0,90.3,40.20512936876484,237.96112066791372,-173.63197964895988,0.0,130.50512936876484,1.0,0.22539904997395466,1.0,1.0,0.0,130.50512936876484,0.0,90.3,40.20512936876484,154.91455878360028,-256.67854153327346,0.0,130.50512936876484,1.0,0.6199593469062211,1.0,1.0,0.0,130.50512936876484,0.0,90.3,40.20512936876484,149.93969959838745,-261.6534007184863,0.0,259.00283959680274,1.0,0.9400535883036024,1.0,1.0,0.0,259.00283959680274,73.51241610718323,90.3,40.20512936876484,308.55144337816307,-508.30366611944555,0.0,389.27792612204945,1.0,0.9730810839623345,1.0,1.0,0.0,389.27792612204945,148.04165364805257,90.3,40.20512936876484,464.0771021135904,-763.6455879636421,0.0,367.96741788243844,1.0,0.6996947748567508,1.0,1.0,0.0,367.96741788243844,135.85009827803316,90.3,40.20512936876484,440.19352628545926,-720.3190993437695,0.0
2025-02-25T20:00:00+00:00,150.2544909343824,1.0,0.2344639035015027,1.0,1.0,0.0,150.2544909343824,14.311074634445793,101.1,30.01849598856574,279.17219547186045,-194.7073528596532,0.0,131.11849598856574,1.0,0.2778147600733806,1.0,1.0,0.0,131.11849598856574,0.0,101.1,30.01849598856574,278.1451386149567,-135.38242565667375,0.0,131.11849598856574,1.0,0.26386705679454237,1.0,1.0,0.0,131.11849598856574,0.0,101.1,30.01849598856574,243.51089360944974,-170.01667066218062,0.0,131.11849598856574,1.0,0.20079116908177594,1.0,1.0,0.0,131.11849598856574,0.0,101.1,30.01849598856574,159.16407979971626,-254.36348447191412,0.0,131.11849598856574,1.0,0.749551469258265,1.0,1.0,0.0,131.11849598856574,0.0,101.1,30.01849598856574,184.05512027169976,-229.47244399993062,0.0,221.07540423196374,1.0,0.9879811804035932,1.0,1.0,0.0,221.07540423196374,67.2753118612572,101.1,30.01849598856574,350.6496334443241,-346.5881799026385,0.0,277.472770601348,1.0,0.9112688123699832,1.0,1.0,0.0,277.472770601348,109.45273308151525,101.1,30.01849598856574,480.79813328549625,-394.30829707260125,0.0,248.1377878138407,1.0,0.5643514299497677,1.0,1.0,0.0,248.1377878138407,87.514227701424,101.1,30.01849598856574,415.19645811799813,-367.3919496025764,0.0
2025-02-25T21:00:00+00:00,88.9727609012994,1.0,0.2075637355816999,1.0,1.0,0.0,88.9727609012994,1.1811424708247786,69.6,18.037175255018102,286.73969554030396,6.133295774667425,0.0,87.63717525501811,1.0,0.26746197071393957,1.0,1.0,0.0,87.63717525501811,0.0,69.6,18.037175255018102,298.91651204757034,22.52234393559017,0.0,87.63717525501811,1.0,0.2761261695938319,1.0,1.0,0.0,87.63717525501811,0.0,69.6,18.037175255018102,273.6877831798441,-2.7063849321360647,0.0,87.63717525501811,1.0,0.2284809620246337,1.0,1.0,0.0,87.63717525501811,0.0,69.6,18.037175255018102,189.82555258828233,-86.56861552369787,0.0,87.63717525501811,1.0,0.6016005456993496,1.0,1.0,0.0,87.63717525501811,0.0,69.6,18.037175255018102,201.58279809973823,-74.81137001224192,0.0,149.0524408854645,1.0,0.9310408389266678,1.0,1.0,0.0,149.0524408854645,54.313385888117466,69.6,18.037175255018102,393.56196652967094,-76.52650087833257,0.0,175.8270624926229,1.0,0.9786939327660755,1.0,1.0,0.0,175.8270624926229,77.99186941220397,69.6,18.037175255018102,553.4020203920339,-1.1294843923921087,0.0,150.9412442201463,1.0,0.7166452911354855,1.0,1.0,0.0,150.9412442201463,55.98377358945273,69.6,18.037175255018102,510.67842172934314,34.6329591888819,0.0
2025-02-25T22:00:00+00:00,60.13104506400188,1.0,0.23591929034707465,1.0,1.0,0.0,60.13104506400188,0.0,49.199999999999996,10.931045064001884,282.19940594623756,92.55534074438555,0.0,60.13104506400188,1.0,0.27816271834476636,1.0,1.0,0.0,60.13104506400188,0.0,49.199999999999996,10.931045064001884,287.040566791889,97.39650159003683,0.0,60.13104506400188,1.0,0.2629037572555042,1.0,1.0,0.0,60.13104506400188,0.0,49.199999999999996,10.931045064001884,254.33182540579293,64.68776020394085,0.0,60.13104506400188,1.0,0.19908089953765448,1.0,1.0,0.0,60.13104506400188,0.0,49.199999999999996,10.931045064001884,171.2624031157594,-18.381662086092646,0.0,63.92287019861905,1.0,0.7575560969089108,1.0,1.0,0.0,63.92287019861905,3.6786876447021437,49.199999999999996,10.931045064001884,210.19654919392786,8.593650875206201,0.0,94.51891050298634,1.0,0.9898949508962152,1.0,1.0,0.0,94.51891050298634,33.361827412129315,49.199999999999996,10.931045064001884,378.1698631624664,80.07176080689409,0.0,104.97100561425756,1.0,0.905970664905273,1.0,1.0,0.0,104.97100561425756,43.502061147081626,49.199999999999996,10.931045064001884,492.03256516527955,160.9701628433904,0.0,89.15645997146355,1.0,0.5549449474570998,1.0,1.0,0.0,89.15645997146355,28.159377453257196,49.199999999999996,10.931045064001884,416.09808516237615,134.9123267908373,0.0
2025-02-25T23:00:00+00:00,15.128061429164383,1.0,0.23735764363510461,1.0,1.0,0.0,15.128061429164383,0.0,12.6,2.528061429164385,265.847641049338,218.13606269581956,0.0,15.128061429164383,1.0,0.2784807753012208,1.0,1.0,0.0,15.128061429164383,0.0,12.6,2.528061429164385,268.6870390097406,220.97546065622222,0.0,15.128061429164383,1.0,0.2619152044288992,1.0,1.0,0.0,15.128061429164383,0.0,12.6,2.528061429164385,242.35419508708105,194.64261673356256,0.0,15.128061429164383,1.0,0.197364817766693,1.0,1.0,0.0,15.128061429164383,0.0,12.6,2.528061429164385,174.81198113821452,127.10040278469609,0.0,17.530223822468507,1.0,0.7654670399930754,1.0,1.0,0.0,17.530223822468507,2.4021175959215695,12.6,2.528061429164385,207.8109326018572,152.5233036233027,0.0,26.00459901957963,1.0,0.9916442641567145,1.0,1.0,0.0,26.00459901957963,10.87633475632849,12.6,2.528061429164385,335.4901812738381,253.47567667362551,0.0,28.107646007886288,1.0,0.9005336243589455,1.0,1.0,0.0,28.107646007886288,12.979342525388054,12.6,2.528061429164385,416.0611638060227,327.4139725503814,0.0,22.60742838394633,1.0,0.5455064977168117,1.0,1.0,0.0,22.60742838394633,7.479227473761154,12.6,2.528061429164385,357.6753501280054,286.3749990709439,0.0
2025-02-26T00:00:00+00:00,0.0,0.0,0.2727183854566787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,263.5533495364828,263.5533495364828,0.0,0.0,0.0,0.272050485345244,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.3054017493095,255.3054017493095,0.0,0.0,0.0,0.2174606593415912,1.0,1.0,1.0,0.0,0.0,0.0,0.0,221.94084215120122,221.94084215120122,0.0,0.0,0.0,0.6649021206691006,1.0,1.0,1.0,0.0,0.0,0.0,0.0,250.57645934423948,250.57645934423948,0.0,0.0,0.0,0.9599511200117332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,216.61229894541603,216.61229894541603,0.0,0.0,0.0,0.9562776693988422,1.0,1.0,1.0,0.0,0.0,0.0,0.0,304.39789250339163,304.39789250339163,0.0,0.0,0.0,0.6560336263787516,1.0,1.0,1.0,0.0,0.0,0.0,0.0,332.1317480296455,332.1317480296455,0.0,0.0,0.0,0.2190731128489274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,250.16855760210814,250.16855760210814,0.0
2025-02-26T01:00:00+00:00,0.0,0.0,0.27455185755993167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,230.71965145863962,230.71965145863962,0.0,0.0,0.0,0.22383711467890774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,214.73371217339908,214.73371217339908,0.0,0.0,0.0,0.6290624849514362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,262.65565604220455,262.65565604220455,0.0,0.0,0.0,0.944336725464542,1.0,1.0,1.0,0.0,0.0,0.0,0.0,235.35505176569978,235.35505176569978,0.0,0.0,0.0,0.9700352165796242,1.0,1.0,1.0,0.0,0.0,0.0,0.0,169.8274423553269,169.8274423553269,0.0,0.0,0.0,0.6911041307339927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,213.14095096973676,213.14095096973676,0.0,0.0,0.0,0.21255681544571567,1.0,1.0,1.0,0.0,0.0,0.0,0.0,201.4294123496333,201.4294123496333,0.0,0.0,0.0,0.2698794046299167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,231.0940637466978,231.0940637466978,0.0
