time_utc,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_wall_solar_direct_MJ,cum_wall_solar_diffuse_MJ,cum_wall_solar_ground_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,cum_top_cooling_MJ,cum_wall_cooling_MJ,cum_bottom_cooling_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac
2024-08-19T19:00:00+00:00,-1917.6903077911966,391.27404464910506,48085.21347951044,310.88785903477236,80.38618561433546,47693.93943486146,25336.161873458488,6654.719785790529,8165.483296181153,393.33069093554445,-1917.6903077911966,-1306.7179438797716,611.7402891183447,7830.166103401445,28030.078543232677,34548.99047814207,2382.855638840806,29749.88672106612,69.2278306631947,0.07399720031846345,0.9238529985900658,0.002149801091470703
2024-08-19T20:00:00+00:00,-1917.437676805057,369.77620666185334,48099.100869179645,289.3900210475206,80.38618561433546,47729.32466251791,25359.849636026196,6658.408975636558,8170.202037937984,393.36758515769696,-1917.437676805057,-1306.2506237539224,611.9702403972724,7834.476606320167,28052.188037111377,34570.18645229369,2382.855638840806,29749.88672106612,69.2278306631947,0.07399720031846345,0.9238529985900658,0.002149801091470703
2024-08-19T21:00:00+00:00,-1917.5672449119652,361.5671630493026,48113.05897729856,281.1809774349699,80.38618561433546,47751.491814249384,25376.09971670808,6661.591806091956,8172.27390431846,393.4024638294837,-1917.5672449119652,-1306.2041875053608,612.1621171289535,7837.450559406167,28064.333102792287,34579.493006563716,2382.9852069477142,29749.88672106612,69.2278306631947,0.07400092617580337,0.9238492813826481,0.0021497924415485015
2024-08-19T22:00:00+00:00,-1918.0214423545283,366.63179623928147,48126.44830766309,286.24561062494877,80.38618561433546,47759.81651142394,25381.894359436483,6663.617243654482,8172.770901318739,393.43815753493794,-1918.0214423545283,-1306.5101946927784,612.325351523715,7839.397939467862,28070.416677898855,34581.72545243895,2383.4394043902776,29754.9513542561,69.2278306631947,0.07400234816433757,0.9238482277647324,0.0021494240709300054
2024-08-19T23:00:00+00:00,-1918.6969103416166,379.1696072620966,48139.164733813675,298.7834216477639,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.47633464840857,-1918.6969103416166,-1307.0432276161043,612.4789211092708,7840.795930684189,28073.621579048548,34581.79043816795,2384.1148723773663,29767.489165278916,69.2278306631947,0.07399296461744993,0.923858492758135,0.0021485426244150342
2024-08-20T00:00:00+00:00,-1919.501173061209,391.4007932588415,48151.39591981042,311.0146076445087,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.51692008417064,-1919.501173061209,-1307.7036030960262,612.6297926889599,7841.91655120998,28075.61291791598,34581.79043816795,2384.9191350969586,29779.72035127566,69.2278306631947,0.07398799255578349,0.9238643336952894,0.0021476737489270273
2024-08-20T01:00:00+00:00,-1920.405284839627,402.79292284359775,48162.788049395174,322.40673722926505,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.55972646873636,-1920.405284839627,-1308.448944464411,612.7941508674393,7843.0308051017455,28077.171582770312,34581.79043816795,2385.8232468753763,29791.112480860418,69.2278306631947,0.07398781695548255,0.9238653282554873,0.002146854789030036
2024-08-20T02:00:00+00:00,-1921.3787091151569,415.4210658610219,48175.416192412595,335.0348802466891,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.6049750672388,-1921.3787091151569,-1309.2672767712627,612.9536266560788,7843.960219282411,28078.520354458105,34581.79043816795,2386.796671150906,29803.740623877842,69.2278306631947,0.07398679630342508,0.9238672540781115,0.002145949618463312
2024-08-20T03:00:00+00:00,-1922.3732388208314,427.3668523428964,48187.36197889447,346.9806667285637,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.6525419897834,-1922.3732388208314,-1310.1186722198559,613.0988892009207,7844.667118739668,28079.28127939956,34581.79043816795,2387.7912008565804,29815.686410359718,69.2278306631947,0.07398794641362799,0.9238669644246384,0.0021450891617335387
2024-08-20T04:00:00+00:00,-1923.399804316082,440.27050898232585,48200.2656355339,359.8843233679931,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.70259243161314,-1923.399804316082,-1310.9973451639753,613.2491244415648,7845.383294203706,28080.131977496323,34581.79043816795,2388.817766351831,29828.59006699915,69.2278306631947,0.07398781933214377,0.9238680170150184,0.002144163652837765
2024-08-20T05:00:00+00:00,-1924.4588245995978,454.80432831083573,48214.799454862405,374.41814269650297,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.75545444817357,-1924.4588245995978,-1311.9064132290953,613.4014773983498,7846.071690019273,28081.049936043615,34581.79043816795,2389.876786635347,29843.12388632766,69.2278306631947,0.07398488888675475,0.9238719824849704,0.0021431286282747727
2024-08-20T06:00:00+00:00,-1925.542239877721,469.43635088516356,48229.43147743673,389.0501652708308,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.8111614051438,-1925.542239877721,-1312.8383610697042,613.5549642965829,7846.732294698523,28081.87332044926,34581.79043816795,2390.96020191347,29857.75590890199,69.2278306631947,0.07398243546195332,0.9238754780616126,0.0021420864764340355
2024-08-20T07:00:00+00:00,-1926.6430670902575,484.4649614291621,48244.460087980726,404.0787758148293,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.8697793889006,-1926.6430670902575,-1313.7875390076617,613.7083163885975,7847.3611130396375,28082.623683674778,34581.79043816795,2392.061029126007,29872.784519445988,69.2278306631947,0.07397957569621212,0.9238794063797161,0.002141017924071779
2024-08-20T08:00:00+00:00,-1927.7413610274155,499.97904136875655,48259.97416792033,419.5928557544238,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.9313993703597,-1927.7413610274155,-1314.7402482902544,613.8547575827653,7847.904851458485,28083.144764500546,34581.79043816795,2393.1593230631647,29888.298599385584,69.2278306631947,0.07397553613938329,0.9238845453688878,0.0021399184917288926
2024-08-20T09:00:00+00:00,-1928.858573947317,515.8347601389836,48275.82988669055,435.4485745246509,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,393.99608028842044,-1928.858573947317,-1315.7049614253044,614.0088815863337,7848.515047286034,28083.89428237515,34581.79043816795,2394.276535983066,29904.154318155808,69.2278306631947,0.07397126123018827,0.9238899424071418,0.002138796362669876
2024-08-20T10:00:00+00:00,-1929.979752300261,531.8817706609162,48291.87689721249,451.49558504658347,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,394.06384742575216,-1929.979752300261,-1316.6758138420053,614.1602942881632,7849.0830286291875,28084.491169047553,34581.79043816795,2395.39771433601,29920.201328677736,69.2278306631947,0.07396666728155459,0.923895670197252,0.0021376625211933587
2024-08-20T11:00:00+00:00,-1931.1505628674013,548.5928018434279,48308.587928395,468.2066162290951,80.38618561433546,47759.995126551694,25381.894359436483,6663.6895807102865,8172.785368729899,394.1348137804507,-1931.1505628674013,-1317.677681725558,614.332167135063,7849.827368220264,28085.623097595497,34581.79043816795,2396.568524903151,29936.91235986025,69.2278306631947,0.07396198095507271,0.923901536219643,0.0021364828252841725
2024-08-20T12:00:00+00:00,-1932.0961640378127,553.9385809849265,48320.79655122644,473.5523953705937,80.38618561433546,47766.85797024164,25386.18870597763,6665.425670049594,8173.474903731653,394.2067602935874,-1932.0961640378127,-1318.4979382095607,614.4481147481532,7850.202903557374,28085.513971925877,34584.88773970021,2397.514126073562,29942.258139001748,69.2278306631947,0.0739768002404003,0.9238871316779343,0.0021360680816653005
2024-08-20T13:00:00+00:00,-1932.6103434080494,546.2616302802486,48334.154087674746,465.87544466591584,80.38618561433546,47787.89245739461,25399.74537504139,6668.463826393383,8176.226499186259,394.2769644698285,-1932.6103434080494,-1318.8611802559806,614.5820949420421,7851.5306805457885,28090.623722302353,34597.24754855118,2398.0283054437987,29942.258139001748,69.2278306631947,0.07399149166778904,0.9238724741394256,0.002136034192785273
2024-08-20T14:00:00+00:00,-1932.696738344216,525.8411503579612,48347.86937700639,445.4549647436284,80.38618561433546,47822.02822664855,25418.99117200593,6672.225353295216,8181.909245732808,394.3427186491802,-1932.696738344216,-1318.7475429476642,614.7672200766153,7854.368508182303,28107.82115701328,34622.77370681922,2398.114700379965,29942.258139001748,69.2278306631947,0.07399396014763183,0.9238700113536529,0.0021360284987151854
2024-08-20T15:00:00+00:00,-1932.3928158835731,492.93967992395676,48360.96888856612,412.55349430962394,80.38618561433546,47868.029208642285,25441.164330709562,6676.203891364464,8190.555470179792,394.40136705074764,-1932.3928158835731,-1318.1913154018346,615.006020326718,7858.781819104603,28136.93033465511,34661.61142232295,2398.114700379965,29942.258139001748,69.2278306631947,0.07399396014763183,0.9238700113536529,0.0021360284987151854
2024-08-20T16:00:00+00:00,-1931.8445082385242,452.3176058232231,48374.41753513294,371.9314202088903,80.38618561433546,47922.099929309836,25464.036300495314,6680.399440601125,8201.239511395659,394.45119430349456,-1931.8445082385242,-1317.3611699904527,615.2793749749867,7864.270030594166,28175.73547378302,34709.60274567064,2398.114700379965,29942.258139001748,69.2278306631947,0.07399396014763183,0.9238700113536529,0.0021360284987151854
2024-08-20T17:00:00+00:00,-1931.421319879559,419.2515653194755,48390.95852712551,338.86537970514274,80.38618561433546,47971.70696180615,25476.89561300539,6698.483704552249,8210.522208286215,394.4936045027488,-1931.421319879559,-1316.6598978194493,615.5603243526617,7869.615649381161,28212.580838124482,34751.29941259774,2398.114700379965,29942.258139001748,69.2278306631947,0.07399396014763183,0.9238700113536529,0.0021360284987151854
2024-08-20T18:00:00+00:00,-1931.2824666092356,399.10252992782927,48409.049877246944,318.71634431349645,80.38618561433546,48009.94734731923,25482.7271379586,6721.125203019056,8217.169016584026,394.5313250013538,-1931.2824666092356,-1316.2791364645202,615.8109707209647,7873.923802816936,28240.99730073236,34781.15601084604,2398.114700379965,29942.258139001748,69.2278306631947,0.07399396014763183,0.9238700113536529,0.0021360284987151854
2024-08-20T19:00:00+00:00,-1931.231991401583,376.1774328516842,48425.073789706184,295.7912472373514,80.38618561433546,48048.896356854624,25497.55613691379,6734.073536008062,8223.776962757258,394.5655699126386,-1931.231991401583,-1316.0583517333505,615.9834332434473,7876.9583837004275,28268.25754424461,34810.838045485965,2398.114700379965,29942.258139001748,69.2278306631947,0.07399396014763183,0.9238700113536529,0.0021360284987151854
2024-08-20T20:00:00+00:00,-1931.432470801816,366.6722525429208,48442.76453115323,286.28606692858796,80.38618561433546,48076.09227861043,25504.801940027082,6748.830295392178,8227.952536851835,394.59756891473364,-1931.432470801816,-1316.0844282178957,616.1648279015059,7879.61645806015,28286.898004059687,34829.594181154695,2398.315179780198,29942.258139001748,69.2278306631947,0.07399968820300082,0.9238642965112533,0.0021360152857457407
2024-08-20T21:00:00+00:00,-1931.9584633487173,376.71443666367855,48463.223251309835,296.32825104934574,80.38618561433546,48086.50881464628,25504.801940027082,6757.510742088718,8229.688626191142,394.63467236571176,-1931.9584633487173,-1316.473588199969,616.3116703422957,7881.194739649574,28297.001570635086,34837.392468634105,2398.8411723270992,29952.300323122505,69.2278306631947,0.07399179041415073,0.9238728905841797,0.0021353190016695934
2024-08-20T22:00:00+00:00,-1932.7101295939913,392.1586724203079,48482.85422403129,311.77248680597506,80.38618561433546,48090.6955516111,25506.015802479968,6759.9702019860715,8230.200350167761,394.6751073722062,-1932.7101295939913,-1317.0922302964984,616.4531258206521,7882.29037465453,28301.73696030617,34839.69106617135,2399.5928385723732,29967.744558879134,69.2278306631947,0.07397801899482573,0.923887728189676,0.002134252815498196
2024-08-20T23:00:00+00:00,-1933.6222604273025,412.3322187831272,48503.20137932804,331.9460331687944,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,394.71969934754685,-1933.6222604273025,-1317.8735427780182,616.5905031361777,7883.050116190001,28304.08596842743,34839.82103762934,2400.5049694056843,29987.918105241955,69.2278306631947,0.07395806235049823,0.9239090713226947,0.002132866326807015
2024-08-21T00:00:00+00:00,-1934.5959708004082,431.9717512462151,48522.84091179113,351.58556563188233,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,394.76839139165236,-1934.5959708004082,-1318.7166616050235,616.724245826085,7883.64919319898,28305.277558156828,34839.82103762934,2401.47867977879,30007.557637705042,69.2278306631947,0.07394110315824255,0.9239273841984887,0.002131512643268662
2024-08-21T01:00:00+00:00,-1935.5939173236955,451.3407320619698,48542.20989260689,370.95454644763703,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,394.82109588104845,-1935.5939173236955,-1319.584323240671,616.8563007592909,7884.181863016817,28306.051379965014,34839.82103762934,2402.4766263020774,30026.926618520796,69.2278306631947,0.07392547152899252,0.9239443516490238,0.002130176821983548
2024-08-21T02:00:00+00:00,-1936.6190775724524,472.3500191835223,48563.21917972844,391.9638335691895,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,394.8779978837795,-1936.6190775724524,-1320.4762879330478,616.9913110858649,7884.706555274047,28306.862418619537,34839.82103762934,2403.5017865508344,30047.93590564235,69.2278306631947,0.07390690651338577,0.9239643599705507,0.0021287335160634874
2024-08-21T03:00:00+00:00,-1937.6523943843133,493.7784041627101,48584.64756470763,413.39221854837734,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,394.9391895234772,-1937.6523943843133,-1321.3771555224582,617.1249399729526,7885.197854863888,28307.47981716665,34839.82103762934,2404.5351033626953,30069.364290621535,69.2278306631947,0.07388764720624498,0.9239850885580437,0.0021272642357112845
2024-08-21T04:00:00+00:00,-1938.7361588461201,516.0477106411412,48606.916871186055,435.66152502680836,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,395.00481842964274,-1938.7361588461201,-1322.318186062561,617.2702600382448,7885.757127460424,28308.57642703514,34839.82103762934,2405.618867824502,30091.633597099968,69.2278306631947,0.07386794169925794,0.9240063195032161,0.0021257387975259384
2024-08-21T05:00:00+00:00,-1939.8887462153402,540.9162871306401,48631.78544767556,460.5301015163073,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,395.0753934156136,-1939.8887462153402,-1323.318194272786,617.4260905920031,7886.336422170623,28309.93537567584,34839.82103762934,2406.771455193722,30116.502173589466,69.2278306631947,0.07384433067183802,0.9240316276755343,0.0021240416526277454
2024-08-21T06:00:00+00:00,-1941.0869177830766,566.1921901861233,48657.06135073104,485.8060045717906,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,395.15101097654184,-1941.0869177830766,-1324.3588547544857,617.5861869181866,7886.892179183863,28311.109474005814,34839.82103762934,2407.969626761458,30141.77807664495,69.2278306631947,0.0738211297974825,0.9240565524555703,0.002122317746947269
2024-08-21T07:00:00+00:00,-1942.3034643390229,592.6507679150317,48683.519928459944,512.264582300699,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,395.23189185882626,-1942.3034643390229,-1325.4181918816387,617.7450786929895,7887.400322612192,28312.011256257643,34839.82103762934,2409.186173317404,30168.23665437386,69.2278306631947,0.07379581441690343,0.9240836669612121,0.002120518621884383
2024-08-21T08:00:00+00:00,-1943.5306869168824,619.6911700296994,48710.56033057462,539.3049844153667,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,395.31814523134415,-1943.5306869168824,-1326.48764099878,617.9042562379635,7887.893379997949,28312.83272689012,34839.82103762934,2410.413395895264,30195.277056488525,69.2278306631947,0.0737695309599559,0.9241117849147004,0.002118684125343713
2024-08-21T09:00:00+00:00,-1944.7546384037767,648.1179940365217,48738.98715458144,567.7318084221891,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,395.4099041675509,-1944.7546384037767,-1327.5557946091126,618.0610282156946,7888.3601359336835,28313.516221895643,34839.82103762934,2411.637347382158,30223.703880495344,69.2278306631947,0.07374007414882497,0.9241431625775395,0.002116763273635494
2024-08-21T10:00:00+00:00,-1945.9714284364202,677.4063835120967,48768.27554405701,597.020197897764,80.38618561433546,48090.86916054503,25506.015802479968,6760.114876097681,8230.229284990082,395.50734060610904,-1945.9714284364202,-1328.618328038506,618.2161358720525,7888.816723611643,28314.156546704668,34839.82103762934,2412.854137414802,30252.99226997092,69.2278306631947,0.07370852804146913,0.9241766812554528,0.0021147907030780212
2024-08-21T11:00:00+00:00,-1947.1918657257881,707.2728232869067,48798.22878829879,626.886637672574,80.38618561433546,48090.95596501199,25506.015802479968,6760.187213153486,8230.243752401244,395.6105553390434,-1947.1918657257881,-1329.6832226367062,618.3728164250695,7889.286759738768,28314.951949967046,34839.88602335834,2414.07457470417,30282.85870974573,69.2278306631947,0.07367584399719929,0.9242113717062215,0.002112784296579192
2024-08-21T12:00:00+00:00,-1948.2733510112205,724.4879300324524,48822.47833535876,644.1017444181197,80.38618561433546,48097.99040532642,25510.532872583368,6761.850965436989,8230.942368803358,395.71701843721877,-1948.2733510112205,-1330.6084254941884,618.5252418166274,7889.91221155411,28316.770929496735,34843.02411735971,2415.1560599896025,30300.073816491276,69.2278306631947,0.07366771418223932,0.9242206806394292,0.0021116051783314762
2024-08-21T13:00:00+00:00,-1949.0698308586389,727.4396044754321,48846.97325350656,647.0534188610994,80.38618561433546,48119.53364903123,25524.441245267597,6764.889121780778,8233.772089114107,395.82370960157056,-1949.0698308586389,-1331.2211176045978,618.700790967192,7891.292260887377,28325.609452702483,34855.73485290189,2415.952539837021,30303.02549093426,69.2278306631947,0.07368358458059662,0.9242050516273205,0.0021113637920829502
2024-08-21T14:00:00+00:00,-1949.5031349954256,716.1019292312159,48870.4387836402,635.7157436168832,80.38618561433546,48154.3368544091,25544.306575104503,6768.288963403589,8239.586285375664,395.9275747044886,-1949.5031349954256,-1331.425340007498,618.9192070480127,7893.876382348621,28345.470306728337,34881.8514661906,2416.385843973808,30303.02549093426,69.2278306631947,0.07369582591616253,0.9241928381935733,0.0021113358902642514
2024-08-21T15:00:00+00:00,-1949.6523832876483,694.6119697336186,48895.32457751951,614.2257841192859,80.38618561433546,48200.712607785994,25566.650388387607,6772.0504903054225,8248.348530130632,396.0264093371017,-1949.6523832876483,-1331.3116787690296,619.1746009280853,7897.520906809307,28378.424868124763,34921.21032982571,2416.5350922660305,30303.02549093426,69.2278306631947,0.07370004227555695,0.9241886314445759,0.0021113262798671865
2024-08-21T16:00:00+00:00,-1949.721958788306,670.5230901513081,48924.6972880825,590.1369045369754,80.38618561433546,48254.174197931294,25587.45863530985,6779.067184718459,8258.8264032161,396.119538996561,-1949.721958788306,-1331.0771834375455,619.4759503015131,7901.950117708727,28419.914756208334,34968.27557275027,2416.6046677666877,30303.02549093426,69.2278306631947,0.07370200781468424,0.9241866703855247,0.002111321799790966
2024-08-21T17:00:00+00:00,-1949.7663167881997,643.3156367405501,48952.12736585028,562.9294511262174,80.38618561433546,48308.81172910984,25603.41292566279,6795.48769638608,8269.22187444459,396.2063018670632,-1949.7663167881997,-1330.8667906940673,619.7301723939906,7905.836361034304,28462.398717159027,35014.970677252226,2416.6490257665814,30303.02549093426,69.2278306631947,0.07370326094374004,0.9241854201127406,0.0021113189435193174
2024-08-21T18:00:00+00:00,-1949.7305999109192,613.6375061557571,48976.799699047195,533.2513205414245,80.38618561433546,48363.16219289155,25627.633834177966,6802.215042575898,8279.460734254802,396.28615375963744,-1949.7305999109192,-1330.5950700425556,619.9643610106883,7909.632275850558,28503.77358510589,35060.96230363549,2416.6490257665814,30303.02549093426,69.2278306631947,0.07370326094374004,0.9241854201127406,0.0021113189435193174
2024-08-21T19:00:00+00:00,-1949.860513874271,593.9919788614559,49002.46873834133,513.6057932471232,80.38618561433546,48408.476759479985,25648.571245547428,6812.342230388528,8287.187154226634,396.36110128532783,-1949.860513874271,-1330.5148202201005,620.1776889442262,7912.823279305372,28536.36045352054,35095.66837708621,2416.7789397299334,30303.02549093426,69.2278306631947,0.07370693103926623,0.9241817583825058,0.002111310578227848
2024-08-21T20:00:00+00:00,-1950.2330047901482,584.8779551314276,49029.38830998247,504.49176951709495,80.38618561433546,48444.51035485116,25669.553311916163,6819.431261857369,8292.16887699791,396.43344804946605,-1950.2330047901482,-1330.7060561593962,620.3643300649932,7915.186635800187,28558.445202766718,35118.0456277458,2417.1514306458107,30303.02549093426,69.2278306631947,0.0737174538211293,0.924171259585342,0.002111286593528616
2024-08-21T21:00:00+00:00,-1950.9119997844143,591.5714642826305,49058.70755568348,511.18527866829777,80.38618561433546,48467.136091400964,25685.099182571932,6823.626811094029,8294.401456575664,396.5065485660771,-1950.9119997844143,-1331.2360680913314,620.5204937900822,7916.587740236039,28570.02502700854,35128.07408479221,2417.8304256400766,30309.71900008546,69.2278306631947,0.07372158571370267,0.9241676022963872,0.002110811989910054
2024-08-21T22:00:00+00:00,-1951.895425665188,614.5647859834719,49090.20737797322,534.1786003691393,80.38618561433546,48475.64259198986,25690.04310615132,6826.520293326209,8295.063273224103,396.5846396801837,-1951.895425665188,-1332.0641018274252,620.6847539602682,7917.566797959954,28575.815140875307,35131.04687908703,2418.8138515208507,30332.7123217863,69.2278306631947,0.07369769296671994,0.9241930370678545,0.0021092699654255403
2024-08-21T23:00:00+00:00,-1953.097710221209,646.8075395422221,49122.62846216142,566.4213539278896,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,396.66902924950523,-1953.097710221209,-1333.102225806759,620.8565124858909,7918.272424286989,28578.68237983882,35131.111860880694,2420.0161360768716,30364.95507534505,69.2278306631947,0.07365926446652718,0.9242336127704277,0.00210712276304518
2024-08-22T00:00:00+00:00,-1954.3490500156763,675.3982853814682,49151.219208000664,595.0120997671356,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,396.75908282740556,-1954.3490500156763,-1334.189373062719,621.0235074618195,7918.826977960403,28579.961774501957,35131.111860880694,2421.267475871339,30393.545821184296,69.2278306631947,0.07363047219371066,0.9242643172455096,0.0021052105607799135
2024-08-22T01:00:00+00:00,-1955.6665363090838,702.7491730841037,49178.570095703304,622.3629874697712,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,396.85443568051056,-1955.6665363090838,-1335.3299129444836,621.2039061031339,7919.43999533447,28581.477784850853,35131.111860880694,2422.5849621647462,30420.896708886932,69.2278306631947,0.07360636662376645,0.9242902565436583,0.0021033768325755034
2024-08-22T02:00:00+00:00,-1956.999836675384,728.7680966298576,49204.589019249055,648.3819110155251,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,396.9547758357074,-1956.999836675384,-1336.48800398846,621.3808902113393,7919.981521023994,28582.47068972405,35131.111860880694,2423.9182625310464,30446.915632432687,69.2278306631947,0.0735857231452991,0.924312646589408,0.0021016302652929267
2024-08-22T03:00:00+00:00,-1958.3437594877798,755.0121594198005,49230.833082039,674.625973805468,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,397.0601153442659,-1958.3437594877798,-1337.6561655548542,621.5581823889639,7920.508595324048,28583.395981855672,35131.111860880694,2425.2621853434425,30473.15969522263,69.2278306631947,0.07356491004323437,0.9243352183775183,0.0020998715792474184
2024-08-22T04:00:00+00:00,-1959.702626442476,782.2779247636262,49258.09884738282,701.8917391492937,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,397.17064243452506,-1959.702626442476,-1338.8373267730503,621.7375692836123,7921.036968180901,28584.381992474602,35131.111860880694,2426.6210522981387,30500.425460566457,69.2278306631947,0.0735422741075045,0.9243596759750274,0.0020980499174681434
2024-08-22T05:00:00+00:00,-1961.0637898171922,808.0835333299068,49283.9044559491,727.6973477155742,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,397.2860578456811,-1961.0637898171922,-1340.0209532809035,621.9163183165311,7921.552120029494,28585.21768818733,35131.111860880694,2427.982215672855,30526.231069132737,69.2278306631947,0.07352299256710543,0.9243806834786121,0.0020963239542824965
2024-08-22T06:00:00+00:00,-1962.4309193999688,833.9322905111601,49309.75321313035,753.5461048968276,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,397.40632452721877,-1962.4309193999688,-1341.2092950228202,622.0964392324469,7922.0739254271275,28586.095362249707,35131.111860880694,2429.3493452556313,30552.079826313988,69.2278306631947,0.07350381401167037,0.9244015882725107,0.0020945977158190188
2024-08-22T07:00:00+00:00,-1963.8186072286296,862.0048647081568,49337.825787327354,781.6186790938242,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,397.53187237832424,-1963.8186072286296,-1342.41502678136,622.2802792969557,7922.608674330456,28587.16773573001,35131.111860880694,2430.737033084292,30580.152400510982,69.2278306631947,0.07348030279537705,0.92442696488115,0.002092732323473114
2024-08-22T08:00:00+00:00,-1965.1835725591372,890.8784237034635,49366.69934632266,810.4922380891308,80.38618561433546,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,397.662877407256,-1965.1835725591372,-1343.6008119686294,622.4614654507574,7923.142467385763,28588.270526340522,35131.111860880694,2432.1019984147997,30609.02595950629,69.2278306631947,0.0734544205427516,0.9244547583526603,0.0020908211045881577
2024-08-22T09:00:00+00:00,-1966.5344237710356,924.2478265812736,49400.06874920047,843.8497611286293,80.39806545264699,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,397.8003313232437,-1966.5344237710356,-1344.7788761324698,622.6354282168636,7923.608271392414,28589.111250231534,35131.111860880694,2433.452849626698,30642.38348254579,69.2278306631947,0.07341825732095693,0.9244931110105964,0.002088631668446648
2024-08-22T10:00:00+00:00,-1967.8177061730491,960.1094800088782,49435.93040262807,875.5731285710764,84.5363514378046,48475.82092261931,25690.04310615132,6826.592630382013,8295.077740635263,397.9448279000176,-1967.8177061730491,-1345.9002769326012,622.7977979322279,7924.034440294961,28589.687589908764,35131.111860880694,2434.736132028712,30674.106849988235,69.2278306631947,0.07338389702568823,0.9245295491462111,0.0020865538281007257
2024-08-22T11:00:00+00:00,-1969.0451620952504,995.8554791244749,49471.76320621064,907.1265864011908,88.72889272328675,48475.907727086276,25690.04310615132,6826.664967437818,8295.092208046424,398.09641861739414,-1969.0451620952504,-1346.9716352996768,622.9549940649845,7924.481449908073,28590.492468865796,35131.17684660969,2435.963587950913,30705.66030781835,69.2278306631947,0.07334842261850617,0.9245670830953057,0.002084494286188282
2024-08-22T12:00:00+00:00,-1970.1200584602143,1015.7425466857862,49499.147190120006,924.2420721520209,91.50047453376804,48483.40464343432,25694.964320343115,6828.328719721321,8295.82998698141,398.2520719719267,-1970.1200584602143,-1347.8897565808861,623.1073409470312,7925.091600069312,28592.290080114366,35134.49085361439,2437.0384843158768,30722.775793569184,69.2278306631947,0.07334061801585735,0.9245760288005918,0.002083353183551014
2024-08-22T13:00:00+00:00,-1970.8236443594237,1020.2517544282426,49525.94577918677,926.7057144136933,93.54604001455203,48505.69402475863,25709.472193010006,6831.294539009306,8298.764935221625,398.40883622344865,-1970.8236443594237,-1348.4259581357362,623.2650016590661,7926.360230810439,28601.139254852646,35147.674259327556,2437.742070215086,30725.239435830856,69.2278306631947,0.07335480002294927,0.9245620453495091,0.0020831546275415364
